full_id,highway,name
w323714056,primary,Avenida Mexico
w323714745,secondary,Avenida Bauzate y Meza
w323863216,tertiary,Avenida Isabel La Católica
w324567811,secondary,Avenida Paseo de la República
w324587998,primary,Avenida Mexico
w325453078,primary,Avenida Manco Cápac
w326103562,tertiary,Jirón Huánuco
w326170839,tertiary,Avenida Esteban Campodónico
w326170840,secondary,Avenida Canadá
w326170875,tertiary,Avenida Esteban Campodónico
w326639803,primary,Avenida Aviación
w328663721,primary,Avenida Javier Prado Este
w328663933,motorway,Avenida Javier Prado Este
w328778201,residential,Avenida Isabel La Católica
w328778202,residential,Jirón Antonio Bazo
w328778371,residential,Jirón Italia
w329328085,primary,Vía Expresa Grau
w330460870,primary,Avenida Nicolás Arriola
w330460882,primary,Avenida Nicolás Arriola
w330460940,primary,Avenida Mexico
w331007716,tertiary,Avenida Isabel La Católica
w331007845,primary,Avenida Mexico
w331405424,secondary,Avenida Canadá
w331464150,secondary,Avenida Paseo de la República
w331470637,tertiary,Avenida San Juan
w332360571,residential,Miguel Dasso
w332361007,residential,Calle Saposoa
w332361258,residential,Avenida Nicolás Arriola
w332364324,residential,Calle Armando Blondet
w332364325,residential,Pasaje Victor Basul
w332364890,residential,Calle Armando Blondet
w332365138,secondary,Avenida Guardia Civil
w332365139,secondary,Avenida Canadá
w333682150,secondary,Avenida Iquitos
w334603457,secondary,Avenida Iquitos
w334760675,secondary,Avenida 28 de Julio
w334764114,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w334764559,secondary,Avenida Paseo de la República
w334879622,primary,Avenida Mexico
w334879624,primary,Avenida Aviación
w334881433,primary,Avenida Mexico
w334881437,primary,Avenida Aviación
w335042431,primary,Avenida Mexico
w335042433,residential,San Pablo
w335056403,primary,Avenida Circunvalación
w335953102,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w335953103,residential,Jirón Italia
w335953104,residential,Prolongación Huamanga
w335953105,residential,Jirón Italia
w336833699,secondary,Avenida Canadá
w338239939,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w338239943,primary,Avenida Mexico
w338239945,primary,Avenida Mexico
w338240431,secondary,Avenida Iquitos
w338240432,secondary,Avenida 28 de Julio
w338241808,tertiary,Avenida San Eugenio
w338241822,tertiary,Avenida Esteban Campodónico
w338241848,secondary,Avenida Paseo de la República
w338241849,secondary,Avenida Canadá
w338241850,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w338241851,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w338242027,primary,Avenida Manco Cápac
w338242029,tertiary,Jirón Javier Luna Pizarro
w338424473,residential,Jirón García Naranjo
w338424474,secondary,Avenida Paseo de la República
w338424475,tertiary,Avenida José Gálvez
w338723850,tertiary,Jirón Prolongación Lucanas
w338723852,primary,Avenida Aviación
w338760479,secondary,Avenida San Luis
w338793538,residential,Jirón Antonio Raimondi
w338794075,tertiary,Jirón Prolongación Lucanas
w338794076,tertiary,Jirón Prolongación Lucanas
w340022743,residential,Prolongación Andahuaylas
w340022744,residential,Avenida García Naranjo
w340053059,secondary,Avenida Canadá
w340053060,primary,Avenida Mexico
w340053062,tertiary,Avenida Palermo
w340053063,tertiary,Avenida Palermo
w340549211,tertiary,Jirón Abtao
w344078645,residential,Jirón García Naranjo
w344078646,secondary,Avenida Iquitos
w344256774,residential,Avenida García Naranjo
w344256776,primary,Avenida Manco Cápac
w345135794,tertiary,Avenida San Pablo
w345135795,residential,Mogrovejo
w345141792,secondary,Avenida Paseo de la República
w345141793,secondary,Avenida 28 de Julio
w345262041,tertiary,Auxiliar Avenida Circunvalación
w345262045,residential,Jirón Juan Pauli
w345262046,residential,Pasaje Lorenzo Astrana
w353985328,secondary,Avenida Del Aire
w355775773,primary,Avenida Almirante Miguel Grau
w359190908,primary,Avenida Almirante Miguel Grau
w359190909,secondary,Avenida Iquitos
w366152950,residential,
w370644955,tertiary,Jirón Sebastian Barranca
w396423129,residential,Obsidianas
w397489939,tertiary,Avenida Isabel La Católica
w397489943,tertiary,Jirón Abtao
w397489944,tertiary,Avenida Isabel La Católica
w397489945,residential,Avenida Isabel La Católica
w397491214,primary,Avenida Mexico
w397553986,residential,De la Puente
w397556540,tertiary,Calle Carlos Villarán
w397559674,secondary,Avenida Canadá
w397559675,secondary,Avenida Canadá
w397559676,secondary,Avenida Canadá
w399530847,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w399530849,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w399535217,secondary,Avenida José Galvez Barrenechea
w405575442,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w405575443,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w405575446,secondary,Avenida Bauzate y Meza
w408466951,residential,Calle Raul Rebagliatti
w408466998,residential,Pasaje Ezequiel Muñoz
w408467957,tertiary,Calle Carlos Villarán
w408467959,tertiary,Calle Carlos Villarán
w408467960,tertiary,Avenida Santa Catalina
w408468111,residential,Calle Pascual Saco Oliveros
w408468112,tertiary,Avenida Esteban Campodónico
w408468121,tertiary,Avenida Esteban Campodónico
w408468122,secondary,Avenida Canadá
w408468194,residential,Calle Remigio García
w408468195,residential,Manuel Arrisueño
w408468343,residential,Calle Valera
w412482549,tertiary,Jirón Abtao
w412482551,tertiary,Jirón Humboldt
w412486774,residential,Jirón Agustín Antonete
w412491459,tertiary,Avenida Isabel La Católica
w412491460,residential,Jirón Saenz Peña
w412491462,residential,Jirón Saenz Peña
w416503201,residential,
w416503202,residential,
w416503210,residential,
w416503213,residential,Lopez de la
w416503214,residential,
w416503223,residential,Calle Rodolfo del Campo
w416503224,residential,Calle Rodolfo del Campo
w416503755,residential,Calle Sargento 2º Fernando Lores Tenazoa
w416805568,residential,Los Quechuas
w417100476,residential,Jirón 3 de Febrero
w426868446,residential,Calle Horacio Cachay Diaz
w426895793,residential,Calle Miguel Checa
w426913084,residential,Chinchaysuyo
w426913085,residential,Chinchaysuyo
w426913086,residential,Avenida La Cumbre
w426913088,residential,Pasaje Tarma
w426913092,residential,Calle Santa Rosa
w426913093,residential,Presindencial
w426913094,residential,Santo Domingo
w426913095,residential,Santo Domingo
w426913096,residential,Avenida Progreso
w426913097,residential,Avenida Progreso
w426913099,residential,Avenida Progreso
w426913112,residential,Calle Ingnacio Cossio
w426913114,residential,Rodolfo Espinar
w426920880,residential,Antonio Alarcon
w426920881,residential,Calle Antonio Bazo
w426920884,residential,Avenida Jaime Bausate y Meza
w426920888,residential,Calle Tristán
w426920889,residential,Calle Fermín Tanguis
w426920892,residential,Calle Ingnacio Cossio
w426920894,residential,Calle Ingnacio Cossio
w426920897,residential,Jirón Mariscal Agustín Gamarra
w426920898,residential,Moyobamba
w426920905,residential,Pasaje Ciurliza
w426920908,residential,Calle Rodolfo del Campo
w426920912,residential,Velasco
w427547680,residential,Auxiliar Avenida Nicolás Arriola
w427821697,residential,Antonio de la Guerra
w427821699,residential,Federico Barreto
w427821701,residential,Ignacio Cossio
w427821702,residential,Ignacio Cossio
w427821709,residential,Calle Juan Bujanda
w427821711,residential,Calle Lamas
w427821715,residential,Parque Coronel Luna y Peralta
w427821716,residential,Parque Coronel Luna y Peralta
w427821718,residential,Parque Coronel Luna y Peralta
w427821725,residential,Calle Guierrez
w427823641,residential,Espinoza
w427823642,residential,Santiago Cardenas
w427825097,residential,Jirón Amèrica
w427825098,residential,Jirón Luís Giribaldi
w427825099,residential,Jirón Luís Giribaldi
w427825504,residential,Jirón Prolongación Cangallo
w427825506,residential,Jirón La Mar
w427825507,residential,Jirón Renovación
w427826836,residential,Antonio de la Guerra
w427826837,residential,Bateria Independencia
w427826838,residential,Bateria Independencia
w427826839,residential,Calle Federico Barreto
w427826840,residential,Calle José Sannoni
w427826841,residential,Calle Juan Bujanda
w427828149,tertiary,Calle Brillantes
w427828150,residential,Jirón San Cristobal
w427828151,residential,Calle Sebastian Barranca
w427829576,residential,
w427829577,residential,
w427829579,residential,Pasaje Francia
w427829580,residential,
w427900449,residential,Las Turquesas
w430617787,residential,Renovación
w432008447,residential,Jirón Mariscal Agustín Gamarra
w435368895,residential,Jirón Belgica
w435370535,secondary,Avenida Iquitos
w435473988,tertiary,Avenida José Gálvez
w435842572,residential,Jirón Francia
w435850033,tertiary,Avenida José Gálvez
w436615514,motorway,Avenida Javier Prado Este
w436615515,motorway,Avenida Javier Prado Este
w436635657,motorway,Avenida Javier Prado Este
w436933234,secondary,Avenida 28 de Julio
w436933235,secondary,Avenida 28 de Julio
w436933236,secondary,Avenida 28 de Julio
w437653274,tertiary,Jirón Huánuco
w437654675,tertiary,Jirón Huánuco
w437681182,residential,Teofilo Castillo
w437681183,residential,Carlos Saco
w437825318,secondary,Avenida San Luis
w437855391,residential,Vizcardo Guzmán
w437870802,residential,Jirón Juan Castro
w437986998,secondary,Avenida San Luis
w437986999,secondary,Avenida San Luis
w437995235,tertiary,Avenida de Las Américas
w438004414,residential,Jirón Lucanas
w438006495,tertiary,Jirón Abtao
w438006496,tertiary,Jirón Abtao
w438007219,tertiary,Jirón Abtao
w438015506,tertiary,Avenida Luis Aldana
w438078163,residential,Avenida Jaime Bausate y Meza
w438427993,primary,Avenida Nicolás de Ayllón
w438647800,tertiary,Calle Manuel Méndez
w438647801,tertiary,Calle Manuel Méndez
w439954679,residential,Antonio Alarcon
w441092406,primary,Avenida Nicolás de Ayllón
w441092407,primary,Avenida Nicolás de Ayllón
w443492409,residential,Jirón Misti
w443496986,residential,Jirón Antonio Bazo
w443497254,residential,Jirón Mariscal Agustín Gamarra
w443497262,residential,Jirón Humboldt
w443619706,primary,Avenida Mexico
w443619707,primary,Avenida Mexico
w443632424,tertiary,Jirón Huánuco
w445507612,residential,Calle Alejandro Bussalleu
w445507613,residential,Calle Carlos Krundieck
w447098039,residential,
w447105203,residential,Calle Francisco Graña
w449449460,tertiary,Calle Carlos Villarán
w449449461,tertiary,Calle Carlos Villarán
w450268289,tertiary,Jirón Humboldt
w450271311,residential,Jirón Misti
w461267424,residential,
w461267425,residential,
w461269854,residential,Jirón Lucanas
w461275871,tertiary,Avenida Isabel La Católica
w461591354,secondary,Avenida Canadá
w461591355,tertiary,Avenida Santa Catalina
w461591356,secondary,Avenida Canadá
w461591357,tertiary,Avenida Santa Catalina
w461615101,secondary,Avenida Nicolás Arriola
w461635366,tertiary,Avenida Nicolás Arriola
w462239075,residential,Sebastian Barranca
w475657965,tertiary,Avenida Palermo
w479823502,tertiary,Jirón Cangallo
w479823503,tertiary,Jirón Cangallo
w479940309,residential,Jirón San Cristobal
w479940310,residential,Jirón 3 de Febrero
w485543287,residential,Avenida Paseo de la República
w485543289,secondary,Avenida Mexico
w487467193,residential,Miguel Dasso
w502197218,tertiary,Jirón Javier Luna Pizarro
w507633337,residential,Las Margaritas
w522680125,residential,Jirón Mendoza Merino
w548198884,residential,Calle Pascual Saco Oliveros
w557062738,residential,Ca Leonidas La Serre
w563947281,residential,Pasaje Los Quechuas
w563947282,residential,Calle Tristán
w563947283,residential,Jirón General Valdez
w563947284,residential,Calle Juan Leonardi
w568377200,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w568377203,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w571370499,residential,Nicolas de la Barra
w571370500,residential,Pasaje los Jaspes
w571396241,residential,Pasaje Pablo Risso
w571814609,residential,Calle Miguel Cervelli
w571814610,residential,Calle Alejandro Ortíz
w578581653,residential,Pasaje Las Americas
w578581661,residential,Pasaje Los Diamantes
w594321220,secondary,Avenida Alejandro Tirado
w617276682,motorway,Avenida Javier Prado Este
w621598331,motorway,Avenida Javier Prado Este
w621792623,motorway,Avenida Javier Prado Este
w621792625,motorway,Avenida Javier Prado Este
w621806870,tertiary,Avenida de Las Américas
w621806871,tertiary,Avenida de Las Américas
w621806872,residential,Jirón Juan Castro
w621806873,residential,Ignacio Cossio
w621806877,tertiary,Jirón Los Diamantes
w621806879,tertiary,Jirón Los Diamantes
w621806883,residential,
w621806885,residential,Jose M. Cortez
w621806887,residential,Calle Bateria Maipu
w621806889,residential,Calle Federico Barreto
w621806899,residential,Calle Luis Espejo
w631984164,residential,Avenida Nicolás Arriola
w639826625,tertiary,Jirón 3 de Febrero
w639826626,secondary,Avenida Paseo de la República
w654030659,residential,Del Lenguaje
w654031202,tertiary,Avenida Santa Catalina
w654031203,tertiary,Avenida Santa Catalina
w654051916,residential,Jirón Alberto Barton
w654054680,tertiary,Avenida de Las Américas
w654063090,residential,
w654070167,tertiary,Calle Carlos Villarán
w654298167,residential,Juan Francisco Rivas
w654350627,residential,Parque 12 de Octubre
w671786201,primary,Avenida Circunvalación
w671953197,residential,Nerini
w671968330,residential,
w671968331,residential,
w672796486,residential,Velasco
w673009585,residential,
w673018071,residential,
w684287669,residential,Enrique León Garcia
w684287670,residential,Enrique León Garcia
w691536891,residential,Calle Odriozola
w715631425,residential,Pasaje Las Collas
w761049507,secondary,Avenida Bauzate y Meza
w838852764,residential,
w838852765,residential,
w862525403,residential,
w862527664,residential,
w862527665,residential,
w874934215,residential,Jirón Héctor Arellano
w887961223,motorway,Vía Expresa Luis Fernán Bedoya Reyes
w892502822,primary,Avenida Javier Prado Este
w892940878,primary,Avenida Mexico
w892940879,primary,Avenida Mexico
w892940880,primary,Avenida Mexico
w893007260,secondary,Avenida Paseo de la República
w893125822,secondary,Avenida Canadá
w893125823,secondary,Avenida Canadá
w893125824,secondary,Avenida Nicolás Arriola
w901070500,secondary,Avenida Canadá
w901070501,tertiary,Avenida Santa Catalina
w949987056,residential,Pasaje Pedro Davalos
w996190414,residential,
w998192774,primary,Avenida Mexico
w1008734386,secondary,Avenida Paseo de la República
w1008734387,secondary,Avenida Jaime Bausate y Meza
w1008734388,secondary,Avenida Paseo de la República
w1008734401,secondary,Avenida José Galvez Barrenechea
w1008734403,secondary,Avenida José Galvez Barrenechea
w1009000064,primary,Avenida Mexico
w1013422764,primary,Avenida Mexico
w1015929419,residential,Jirón Canta
w1020155919,motorway,Avenida Javier Prado Este
w1021325941,primary,Avenida Almirante Miguel Grau
w1023690558,motorway,Avenida Javier Prado Este
w1023690559,motorway,Avenida Javier Prado Este
w1025935728,motorway,Avenida Javier Prado Este
w1025935729,motorway,Avenida Javier Prado Este
w1052003625,tertiary,Jirón Huánuco
w1074838703,secondary,Avenida Nicolás de Piérola
w1074838704,primary,Avenida Almirante Miguel Grau
w1076187465,secondary,Avenida 28 de Julio
w1091383354,residential,Jirón Misti
w1092458888,residential,Calle Francisco Graña
w1092458889,residential,Calle Francisco Graña
w1092458890,residential,Calle Francisco Graña
w1092669546,residential,Jirón Prolongación La Mar
w1092669547,residential,Jirón Prolongación Huamanga
w1092669548,residential,Jirón Prolongación Cangallo
w1092681276,residential,Jirón Pisagua
w1092690546,residential,Calle Juan Voto Bernales
w1092690547,residential,Calle Juan Voto Bernales
w1092690771,residential,Astete
w1092690772,residential,Calle Juan Voto Bernales
w1092690773,residential,Calle Juan Voto Bernales
w1092691363,residential,Miguel Dasso
w1092691364,residential,Miguel Dasso
w1092691365,residential,Vizcardo Guzmán
w1092691366,residential,Vizcardo Guzmán
w1093019820,residential,Auxiliar Avenida Nicolás Arriola
w1093232487,residential,Pasaje La Serna
w1093232489,residential,Jirón 3 de Febrero
w1093232491,residential,Pasaje Pisagua
w1093232492,residential,Pasaje Pisagua
w1093232493,residential,Jirón Italia
w1093232494,residential,Jirón Italia
w1093232495,residential,Jirón San Cristobal
w1093232497,residential,Jirón San Cristobal
w1093232498,residential,Jirón San Cristobal
w1093232499,residential,Avenida Isabel La Católica
w1093232500,residential,Jirón Sebastian Barranca
w1093241039,residential,Jirón Amèrica
w1093241041,residential,Jirón Bélgica
w1093241042,secondary,Prolongación Parinacochas
w1093241043,secondary,Avenida Prolongación Parinacochas
w1093241044,residential,Prolongación Lucanas
w1093961731,residential,Calle Mariano Pacheco
w1093961732,residential,Las Amatistas
w1093961733,residential,Jirón Saenz Peña
w1093976507,residential,Miguel Dasso
w1093976508,residential,José Manuel Córdova
w1093976510,residential,Jirón Jose de Rivadeneyra
w1093990223,tertiary,Avenida San Juan
w1093990252,residential,Calle Enrique Cipriani
w1095299408,residential,Jirón Humboldt
w1095299409,tertiary,Jirón Humboldt
w1095299410,tertiary,Jirón Abtao
w1096062083,residential,Roncal
w1096062084,residential,Jirón Jose de Rivadeneyra
w1096062085,residential,Jirón Jose de Rivadeneyra
w1096062086,residential,Sumaran
w1096063292,residential,Jirón Antonion de Zela
w1119195435,secondary,Avenida Paseo de la República
w1129142903,secondary,Avenida José Galvez Barrenechea
w1129142904,secondary,Avenida Nicolás Arriola
w1129977098,residential,Parque 12 de Octubre
w1129977099,residential,Parque 12 de Octubre
w1129977100,residential,Jirón General Valdez
w1129977101,residential,Virrey de la Serna
w1146112607,residential,Jirón Andahuaylas
w1146112608,residential,Jirón Andahuaylas
w1146112609,tertiary,Jirón Ayacucho
w1146112610,tertiary,Jirón Ayacucho
w1146112611,primary,Avenida Manco Cápac
w1146112613,primary,Avenida Manco Cápac
w1146112614,primary,Avenida Manco Cápac
w1146112615,secondary,Puente Iquitos
w1146112617,secondary,Puente Iquitos
w1146112618,secondary,Puente Iquitos
w1146112619,secondary,Avenida Jaime Bausate y Meza
w1146112620,secondary,Avenida Bauzate y Meza
w1146112624,secondary,Avenida Bauzate y Meza
w1146124185,secondary,Avenida Paseo de la República
w1146125604,residential,Jirón Antonio Raimondi
w1146755655,motorway,Avenida Javier Prado Este
w1146779084,secondary,Avenida Paseo de la República
w1146813185,residential,Avenida Aviación
w1146813186,tertiary,Avenida Agustín de la Rosa Toro
w1147047279,residential,Jirón Italia
w1147067414,residential,Avenida Isabel La Católica
w1147067415,residential,Pasaje Pisagua
w1147067416,residential,Jirón Italia
w1147067417,residential,
w1147067418,residential,Jirón Francia
w1147122862,primary,Avenida Aviación
w1147122864,residential,Jirón 3 de Febrero
w1147122865,residential,Calle Sargento 2º Fernando Lores Tenazoa
w1147145442,residential,Jirón Bélgica
w1147145443,residential,Jirón Mariscal Agustín Gamarra
w1147145444,residential,Jirón Bélgica
w1147145445,residential,Jirón Italia
w1147145446,residential,Jirón Italia
w1147145447,residential,Avenida Isabel La Católica
w1147145448,residential,Avenida Isabel La Católica
w1147145449,residential,Jirón San Cristobal
w1147145450,residential,Jirón San Cristobal
w1147145451,residential,Calle Sebastian Barranca
w1147145452,residential,Calle Sebastian Barranca
w1147145453,residential,Jirón Hipólito Unánue
w1147145454,residential,Jirón Hipólito Unánue
w1147145455,residential,Jirón Humboldt
w1147145456,residential,Jirón Humboldt
w1147145457,residential,Avenida Bauzate y Meza
w1147145458,residential,Avenida Bauzate y Meza
w1147145459,residential,Jirón Antonio Bazo
w1147145460,residential,Jirón Mariscal Agustín Gamarra
w1147988612,primary,Avenida Almirante Miguel Grau
w1147988613,primary,Avenida Almirante Miguel Grau
w1147988614,residential,Jirón Parinacochas
w1148010177,residential,Jirón Agustín Antonete
w1148010179,residential,Calle Sebastian Barranca
w1148016868,residential,Prolongación Huamanga
w1148291658,residential,Calle Francisco Graña
w1148982874,secondary,Avenida Guardia Civil
w1148993516,tertiary,Esmeraldas
w1148997037,residential,Federico Barreto
w1148997038,residential,Jirón Topacios
w1148999370,residential,Enrique Encimas Franco
w1148999371,residential,Calle Jorge Salazar
w1148999372,residential,Enrique Encimas Franco
w1148999373,residential,Marcelino Gonzales
w1149002778,tertiary,Avenida Esteban Campodónico
w1149002779,tertiary,Avenida Esteban Campodónico
w1149004843,residential,Miguel Dasso
w1150529193,tertiary,Jirón Abtao
w1150531427,residential,Pasaje Francia
w1150551120,secondary,Avenida Iquitos
w1150775638,primary,Avenida Almirante Miguel Grau
w1150775639,primary,Avenida Almirante Miguel Grau
w1150797490,secondary,Avenida Alejandro Tirado
w1150814757,primary,Avenida Manco Cápac
w1150814758,primary,Avenida Manco Cápac
w1150814759,residential,Jirón Sebastian Barranca
w1150814760,residential,Jirón Sebastian Barranca
w1150820881,secondary,Avenida Iquitos
w1150820882,tertiary,Avenida Isabel La Católica
w1150820883,secondary,Avenida Iquitos
w1151011151,tertiary,Avenida Isabel La Católica
w1151011152,tertiary,Avenida Isabel La Católica
w1151076309,residential,Alberto Montellanos
w1151076310,residential,Alberto Montellanos
w1151076311,residential,Calle Teofilo Castillo
w1151076312,residential,Jirón Enrique Barreda
w1151076313,residential,Calle Enrique Barreda
w1151084640,residential,Jirón Prolongación Lucanas
w1152014831,secondary,Prolongación Parinacochas
w1152014832,residential,Avenida Nicolás Arriola
w1152014833,secondary,Avenida Nicolás Arriola
w1152014834,residential,Avenida Nicolás Arriola
w1152014835,secondary,Avenida Canadá
w1152014836,secondary,Avenida Canadá
w1152014837,secondary,Avenida Nicolás Arriola
w1152220667,residential,Calle Brillantes
w1152224057,residential,Calle Luis Espejo
w1152224058,residential,General Ayala
w1152224059,residential,Calle Juan Voto Bernales
w1152224060,residential,Calle Mariano Pacheco
w1152276723,residential,Calle Miguel Checa
w1152276724,residential,Calle Miguel Checa
w1152276725,residential,Calle Pedro Bertonelli
w1152276726,residential,Valderrama
w1152276727,residential,Calle Manuel Vildoso
w1152276728,residential,Calle Pedro Bertonelli
w1152282663,residential,Caravedo
w1152282665,residential,Calle Pascual Saco Oliveros
w1152282666,residential,Calle Carmelino
w1152282667,residential,Manuel Arrisueño
w1152282668,residential,Calle Pascual Saco Oliveros
w1152282669,residential,Calle Remigio García
w1152282670,residential,Manuel Arrisueño
w1152282671,residential,Calle Remigio García
w1152293227,residential,Calle Luis Espejo
w1152293228,residential,Trujillo
w1152293229,residential,Calle Mariano Pacheco
w1152293230,residential,Calle Raimundo Carcamo
w1152293231,residential,Jirón Jose de Rivadeneyra
w1152293232,residential,Calle Luis Espejo
w1152294033,residential,Bateria Independencia
w1152294034,residential,Calle General Antonio de la Guerra
w1152294035,residential,Marcelino Varela
w1152294036,residential,Jirón Cornelio Borda
w1152294037,residential,La Merced
w1152294038,residential,La Merced
w1152499850,residential,Jirón Saenz Peña
w1159669210,residential,Jirón San Cristobal
w1159669211,residential,Jirón Francia
w1177198944,residential,Las Musas
w1177999657,residential,
w1181703637,residential,Los Mochicas
